"239"	10.5
"24"	17.33
"246"	26.25
"248"	14.0
"249"	14.25
"80"	23.0
"87"	28.5
"88"	10.0
"90"	20.33
"151"	9.6
"152"	16.0
"158"	25.0
"161"	11.33
"137"	11.0
"140"	7.62
"141"	15.8
"142"	12.69
"143"	5.0
"144"	12.0
"145"	2.0
"148"	13.6
"4"	3.0
"41"	10.2
"43"	11.75
"45"	10.0
"48"	28.17
"50"	11.5
"65"	10.0
"68"	16.25
"74"	1.0
"75"	6.0
"79"	10.6
"262"	8.0
"263"	10.71
"231"	6.0
"233"	16.5
"234"	22.4
"236"	9.62
"125"	4.0
"13"	55.0
"130"	21.0
"132"	26.0
"163"	14.0
"164"	13.0
"166"	0.0
"170"	22.0
"186"	11.5
"189"	13.0
"209"	4.0
"211"	20.5
"229"	11.6
"100"	31.0
"107"	9.0
"113"	21.0
"114"	19.2
"116"	5.0
"237"	7.38
"238"	13.0
