"Pickup location"	"Tip to revenue ratio"
"110"	0.0
"59"	0.01
"94"	0.04
"47"	0.04
"136"	0.05
"60"	0.05
"147"	0.05
"254"	0.05
"193"	0.05
"159"	0.05
"69"	0.06
"78"	0.06
"182"	0.06
"168"	0.06
"235"	0.06
"18"	0.06
"248"	0.06
"38"	0.07
"250"	0.07
"83"	0.07
"183"	0.07
"99"	0.07
"204"	0.07
"44"	0.07
"173"	0.07
"241"	0.07
"153"	0.07
"167"	0.07
"32"	0.07
"174"	0.07
"22"	0.07
"29"	0.07
"129"	0.07
"92"	0.08
"11"	0.08
"169"	0.08
"82"	0.08
"85"	0.08
"26"	0.08
"165"	0.08
"119"	0.08
"240"	0.08
"260"	0.08
"192"	0.08
"242"	0.08
"3"	0.08
"42"	0.08
"126"	0.08
"6"	0.09
"74"	0.09
"247"	0.09
"188"	0.09
"20"	0.09
"73"	0.09
"212"	0.09
"185"	0.09
"220"	0.09
"214"	0.09
"217"	0.09
"208"	0.09
"177"	0.09
"207"	0.09
"91"	0.09
"62"	0.09
"19"	0.09
"53"	0.09
"46"	0.09
"7"	0.09
"171"	0.1
"227"	0.1
"149"	0.1
"251"	0.1
"21"	0.1
"81"	0.1
"232"	0.1
"205"	0.1
"131"	0.1
"124"	0.1
"27"	0.1
"225"	0.1
"105"	0.1
"108"	0.1
"152"	0.1
"206"	0.1
"245"	0.1
"17"	0.1
"120"	0.1
"259"	0.1
"95"	0.1
"179"	0.1
"226"	0.1
"203"	0.1
"12"	0.1
"156"	0.1
"98"	0.1
"51"	0.1
"196"	0.11
"127"	0.11
"198"	0.11
"146"	0.11
"9"	0.11
"72"	0.11
"121"	0.11
"89"	0.11
"31"	0.11
"139"	0.11
"116"	0.11
"197"	0.11
"14"	0.11
"75"	0.11
"154"	0.11
"135"	0.11
"41"	0.11
"61"	0.11
"253"	0.11
"55"	0.11
"102"	0.11
"244"	0.11
"133"	0.11
"57"	0.12
"222"	0.12
"202"	0.12
"243"	0.12
"39"	0.12
"77"	0.12
"218"	0.12
"160"	0.12
"145"	0.12
"228"	0.12
"97"	0.12
"45"	0.12
"115"	0.12
"213"	0.12
"219"	0.12
"37"	0.12
"49"	0.12
"223"	0.12
"155"	0.12
"190"	0.12
"111"	0.12
"56"	0.12
"35"	0.12
"128"	0.12
"101"	0.12
"71"	0.12
"221"	0.13
"67"	0.13
"157"	0.13
"200"	0.13
"28"	0.13
"132"	0.13
"100"	0.13
"65"	0.13
"63"	0.13
"86"	0.13
"2"	0.13
"150"	0.13
"216"	0.13
"180"	0.13
"195"	0.13
"130"	0.13
"43"	0.13
"36"	0.13
"34"	0.13
"261"	0.13
"24"	0.13
"4"	0.13
"70"	0.13
"265"	0.13
"48"	0.13
"134"	0.13
"151"	0.13
"25"	0.13
"256"	0.13
"10"	0.13
"141"	0.13
"64"	0.13
"230"	0.14
"112"	0.14
"50"	0.14
"215"	0.14
"186"	0.14
"123"	0.14
"80"	0.14
"8"	0.14
"184"	0.14
"93"	0.14
"96"	0.14
"76"	0.14
"238"	0.14
"140"	0.14
"237"	0.14
"189"	0.14
"236"	0.14
"239"	0.14
"264"	0.14
"258"	0.14
"181"	0.14
"106"	0.14
"209"	0.14
"144"	0.14
"15"	0.14
"166"	0.14
"163"	0.14
"142"	0.14
"257"	0.14
"229"	0.14
"211"	0.14
"137"	0.14
"164"	0.14
"148"	0.14
"262"	0.14
"1"	0.14
"88"	0.14
"66"	0.14
"23"	0.14
"161"	0.14
"143"	0.14
"224"	0.14
"252"	0.14
"90"	0.14
"68"	0.14
"263"	0.14
"255"	0.15
"158"	0.15
"84"	0.15
"118"	0.15
"233"	0.15
"33"	0.15
"114"	0.15
"231"	0.15
"79"	0.15
"113"	0.15
"54"	0.15
"170"	0.15
"246"	0.15
"40"	0.15
"16"	0.15
"13"	0.15
"249"	0.15
"107"	0.15
"234"	0.15
"191"	0.15
"162"	0.15
"87"	0.15
"125"	0.16
"178"	0.16
"210"	0.16
"194"	0.16
"175"	0.16
"52"	0.16
"122"	0.16
"138"	0.17
"58"	0.17
"199"	0.18
"201"	0.19
"176"	0.19
"117"	0.2
"172"	0.22
"5"	0.22
"109"	0.24
"187"	0.25
"104"	0.29
"30"	0.38
